"","gene","cluster_id","logFC","logCPM","F","p_val","p_adj.loc","p_adj.glb","coef"
"7965","GPT2","Exc L5 ET",-0.0420916533168046,4.84393807717561,0.750715056708453,0.387766893995434,0.999723251605349,1,"arteriol_scler"
"7966","DNAJA2","Exc L5 ET",-0.00778704626708557,4.55353760411507,0.0138993680367164,0.906323305024468,0.999723251605349,1,"arteriol_scler"
"7967","NETO2","Exc L5 ET",0.0639281230440028,6.41255870420801,2.06817993397468,0.152684419392372,0.999723251605349,1,"arteriol_scler"
"7968","ITFG1","Exc L5 ET",-0.0384105652196597,8.14796053086629,2.07840756591243,0.151681043654002,0.999723251605349,1,"arteriol_scler"
"7969","PHKB","Exc L5 ET",-0.0125548480949407,7.2517494166208,0.195057280782203,0.659437660128242,0.999723251605349,1,"arteriol_scler"
"7970","LONP2","Exc L5 ET",0.0157605313573236,7.36814114641939,0.383059649368107,0.536999472276362,0.999723251605349,1,"arteriol_scler"
"7971","SIAH1","Exc L5 ET",-0.0361211952467758,4.55931862571729,0.404443254375963,0.525865869064498,0.999723251605349,1,"arteriol_scler"
"7972","N4BP1","Exc L5 ET",-0.0146698434239157,5.99156202579171,0.202619772315609,0.799812801307714,0.999723251605349,1,"arteriol_scler"
"7973","AC007611.1","Exc L5 ET",-0.044514489520738,4.0896818520082,0.304356226040127,0.582064232490717,0.999723251605349,1,"arteriol_scler"
"7974","CNEP1R1","Exc L5 ET",0.0287563851329127,4.28368144993551,0.244394221208726,0.621843090222559,0.999723251605349,1,"arteriol_scler"
"7975","HEATR3","Exc L5 ET",0.0106203033394151,4.94469187461878,0.0532360574972792,0.817869699453311,0.999723251605349,1,"arteriol_scler"
"7976","TENT4B","Exc L5 ET",-0.0174917271358633,6.16306686505528,0.140677222576337,0.708189492501854,0.999723251605349,1,"arteriol_scler"
"7977","BRD7","Exc L5 ET",-0.0630923512513207,4.67983404059528,1.53726250898855,0.224570817162747,0.999723251605349,1,"arteriol_scler"
"7978","CYLD","Exc L5 ET",0.00719019708050539,6.09348923185995,0.0559892194794962,0.813305189191142,0.999723251605349,1,"arteriol_scler"
"7979","CHD9","Exc L5 ET",0.00312950843945447,8.1400236134082,0.0195237816076834,0.8890807642849,0.999723251605349,1,"arteriol_scler"
"7980","RBL2","Exc L5 ET",-0.0452007296391153,6.11502866356458,1.8456263523737,0.176528698279689,0.999723251605349,1,"arteriol_scler"
"7981","AKTIP","Exc L5 ET",0.0525423084291332,4.95264204221186,1.00097779283676,0.318840270230108,0.999723251605349,1,"arteriol_scler"
"7982","RPGRIP1L","Exc L5 ET",0.0441064590579016,6.07435395479507,1.6961659915598,0.194978308355441,0.999723251605349,1,"arteriol_scler"
"7983","FTO","Exc L5 ET",0.00716175190887539,7.95870984343478,0.0697101904909955,0.792156499325928,0.999723251605349,1,"arteriol_scler"
"7984","AC007495.1","Exc L5 ET",0.0381000269310812,5.10463113437661,0.436302741360952,0.510023014743069,0.999723251605349,1,"arteriol_scler"
"7985","GNAO1","Exc L5 ET",0.0283415973608223,7.85072053002228,1.0734102081872,0.302004184938831,0.999723251605349,1,"arteriol_scler"
"7986","AMFR","Exc L5 ET",-0.0162388268327796,4.97420275039487,0.153991757772907,0.955634586362862,0.999723251605349,1,"arteriol_scler"
"7987","NUDT21","Exc L5 ET",0.0194855559070776,5.14168539967586,0.118232015220839,0.731487861689903,0.999723251605349,1,"arteriol_scler"
"7988","OGFOD1","Exc L5 ET",-0.00303252305488256,4.54123961185064,0.00309977803055906,0.955681422039288,0.999723251605349,1,"arteriol_scler"
"7989","BBS2","Exc L5 ET",0.0160925153018499,5.80108220003597,0.218337486279785,0.64105294714009,0.999723251605349,1,"arteriol_scler"
"7990","MT3","Exc L5 ET",0.0549709466097846,5.37681656754983,0.413887254567128,0.521079923415808,0.999723251605349,1,"arteriol_scler"
"7991","MT1X","Exc L5 ET",0.102390319125825,4.5287013252866,0.636740604923719,0.42627639826702,0.999723251605349,1,"arteriol_scler"
"7992","NUP93","Exc L5 ET",0.0159697282506016,6.09695518335981,0.12616057681268,0.722993565568745,0.999723251605349,1,"arteriol_scler"
"7993","HERPUD1","Exc L5 ET",0.0448198980174462,5.41013406460891,0.587182679366075,0.44483074770213,0.999723251605349,1,"arteriol_scler"
"7994","FAM192A","Exc L5 ET",-0.0179462947542875,5.18454823026534,0.194156069978874,0.675551311144118,0.999723251605349,1,"arteriol_scler"
"7995","RSPRY1","Exc L5 ET",-0.0828935168250064,4.91383065605357,2.82086672301248,0.0953283841856835,0.999723251605349,1,"arteriol_scler"
"7996","ARL2BP","Exc L5 ET",-0.0440339991834839,5.42074272648521,0.721654468600113,0.397085815689253,0.999723251605349,1,"arteriol_scler"
"7997","CX3CL1","Exc L5 ET",0.0606236689606083,5.29138044314083,1.61615574889953,0.205785730300914,0.999723251605349,1,"arteriol_scler"
"7998","CIAPIN1","Exc L5 ET",-0.0190211777670413,5.10419004555919,0.174959786090219,0.987649112688979,0.999723251605349,1,"arteriol_scler"
"7999","COQ9","Exc L5 ET",-0.0239761518439023,5.4807571361332,0.389495889715709,0.562809241271162,0.999723251605349,1,"arteriol_scler"
"8000","POLR2C","Exc L5 ET",0.0268010991709444,4.60518148526687,0.196543729080687,0.658225492751208,0.999723251605349,1,"arteriol_scler"
"8001","KATNB1","Exc L5 ET",-0.0305640098518001,4.94502256003889,0.37146169912563,0.543219428371464,0.999723251605349,1,"arteriol_scler"
"8002","KIFC3","Exc L5 ET",0.0213031830746114,4.58173847599161,0.107632631394016,0.74335716459835,0.999723251605349,1,"arteriol_scler"
"8003","USB1","Exc L5 ET",-0.0249018181559435,4.53809550684128,0.210419694416443,0.792205379185895,0.999723251605349,1,"arteriol_scler"
"8004","CSNK2A2","Exc L5 ET",0.021292755675956,5.0022615718334,0.25330126438116,0.818100961225824,0.999723251605349,1,"arteriol_scler"
"8005","CCDC113","Exc L5 ET",-0.0418951535272038,4.19172216566901,0.432924694696133,0.564872053005229,0.999723251605349,1,"arteriol_scler"
"8006","NDRG4","Exc L5 ET",-0.0268259480694122,7.78978973107384,0.22653306793841,0.634865647092963,0.999723251605349,1,"arteriol_scler"
"8007","CNOT1","Exc L5 ET",0.0421307331439295,5.45696309867344,1.20873173273803,0.273514293371061,0.999723251605349,1,"arteriol_scler"
"8008","SLC38A7","Exc L5 ET",0.0257809814464551,4.84454301690236,0.32511860606122,0.569482856760491,0.999723251605349,1,"arteriol_scler"
"8009","GOT2","Exc L5 ET",0.0037918752533907,5.62840870123904,0.00660718350166743,0.935334424764375,0.999723251605349,1,"arteriol_scler"
"8010","AC092378.1","Exc L5 ET",0.0427419112675663,6.26928388209461,0.662304722907618,0.417161611110415,0.999723251605349,1,"arteriol_scler"
"8011","CDH8","Exc L5 ET",-0.0131132371711316,8.38605031560682,0.106378738710779,0.744803532426492,0.999723251605349,1,"arteriol_scler"
"8012","AC138305.1","Exc L5 ET",0.0718031816725058,6.29247741372801,0.438253928170726,0.509079950175546,0.999723251605349,1,"arteriol_scler"
"8013","CDH11","Exc L5 ET",0.0198625468848519,6.6561856263807,0.187451286293085,0.665728182528816,0.999723251605349,1,"arteriol_scler"
"8014","LINC00922","Exc L5 ET",-0.246339902328774,4.84233130878289,1.96422534892916,0.163326615002723,0.999723251605349,1,"arteriol_scler"
"8015","BEAN1","Exc L5 ET",-0.107954110804885,4.57290270858258,4.21744102411524,0.0419151086582949,0.999723251605349,1,"arteriol_scler"
"8016","TK2","Exc L5 ET",-0.0884277582783424,4.24303445077331,1.51870521914365,0.219929167210733,0.999723251605349,1,"arteriol_scler"
"8017","CMTM4","Exc L5 ET",0.02222815402895,6.737879347023,0.560631430803159,0.455291271808725,0.999723251605349,1,"arteriol_scler"
"8018","DYNC1LI2","Exc L5 ET",-0.0118600872348307,6.46583124380258,0.144941077430091,0.704007981558827,0.999723251605349,1,"arteriol_scler"
"8019","NAE1","Exc L5 ET",-0.0258412490442585,5.99435699894914,0.736920148116451,0.392150707960597,0.999723251605349,1,"arteriol_scler"
"8020","CA7","Exc L5 ET",0.0149216951734691,4.43590814310384,0.0753107558587078,0.784169626886571,0.999723251605349,1,"arteriol_scler"
"8021","PDP2","Exc L5 ET",-0.0601721900185788,4.68318295296994,0.854332492087269,0.356956943578402,0.999723251605349,1,"arteriol_scler"
"8022","FAM96B","Exc L5 ET",-0.0046912538610023,4.8840697756384,0.00388639155880578,0.950382318088444,0.999723251605349,1,"arteriol_scler"
"8023","CES4A","Exc L5 ET",-0.0774278821281407,6.57065111626437,1.5915213825101,0.209255595211118,0.999723251605349,1,"arteriol_scler"
"8024","CBFB","Exc L5 ET",-0.106086470753394,4.75482385370222,3.25845200909632,0.0732552559762608,0.999723251605349,1,"arteriol_scler"
"8025","C16orf70","Exc L5 ET",0.00476162929108105,5.12065965940007,0.0125744834494702,0.910879927429225,0.999723251605349,1,"arteriol_scler"
"8026","HSF4","Exc L5 ET",-0.0705715772666818,5.38164769453744,1.87917566443,0.17267253827551,0.999723251605349,1,"arteriol_scler"
"8027","KIAA0895L","Exc L5 ET",-0.0797113804967202,4.96168970100091,2.16044259722912,0.143899800644987,0.999723251605349,1,"arteriol_scler"
"8028","E2F4","Exc L5 ET",0.0101697442146315,4.453757930915,0.0292424358325293,0.949516502361733,0.999723251605349,1,"arteriol_scler"
"8029","LRRC29","Exc L5 ET",0.066569915457668,4.2041444799945,0.818578418327893,0.367186588677283,0.999723251605349,1,"arteriol_scler"
"8030","TMEM208","Exc L5 ET",-0.0434794376206876,4.02348671205445,0.209864814175814,0.647600173245209,0.999723251605349,1,"arteriol_scler"
"8031","SLC9A5","Exc L5 ET",0.0275177058299373,4.95871276969541,0.227680634354956,0.634010295434916,0.999723251605349,1,"arteriol_scler"
"8032","TPPP3","Exc L5 ET",-0.0815100504674284,3.60492366143055,0.484065542590202,0.487766702403812,0.999723251605349,1,"arteriol_scler"
"8033","ATP6V0D1","Exc L5 ET",0.0207120166173116,5.89027971488315,0.117615386577849,0.732161702279966,0.999723251605349,1,"arteriol_scler"
"8034","AC009061.2","Exc L5 ET",-0.0383461879674034,4.67499780529216,0.43166538410801,0.512276606454201,0.999723251605349,1,"arteriol_scler"
"8035","RIPOR1","Exc L5 ET",0.0237411463496682,6.06709895986191,0.567805869734732,0.507956691654434,0.999723251605349,1,"arteriol_scler"
"8036","CTCF","Exc L5 ET",0.0242687637268622,5.0204761732673,0.291713520519367,0.590002640693145,0.999723251605349,1,"arteriol_scler"
"8037","CARMIL2","Exc L5 ET",0.020143856025624,4.69049305974202,0.11248041753775,0.737851408622827,0.999723251605349,1,"arteriol_scler"
"8038","PARD6A","Exc L5 ET",0.0221242570772254,4.36768825493922,0.0531881116807849,0.817950279038323,0.999723251605349,1,"arteriol_scler"
"8039","GFOD2","Exc L5 ET",0.0225583580622379,4.87427348095757,0.227063651077725,0.634469840952614,0.999723251605349,1,"arteriol_scler"
"8040","RANBP10","Exc L5 ET",-0.00330436354333767,5.9727664594594,0.00568405068896365,0.940012442170893,0.999723251605349,1,"arteriol_scler"
"8041","TSNAXIP1","Exc L5 ET",-0.0133432784065127,4.13965851216645,0.0425913616441037,0.836803439800475,0.999723251605349,1,"arteriol_scler"
"8042","CENPT","Exc L5 ET",-0.0597278496482974,4.67187305630355,1.29319667204397,0.257447432506505,0.999723251605349,1,"arteriol_scler"
"8043","NUTF2","Exc L5 ET",-0.0134982286640632,4.14311901061072,0.0335707203651091,0.854894187125175,0.999723251605349,1,"arteriol_scler"
"8044","PSKH1","Exc L5 ET",-0.0863391533117581,3.87650844856841,1.17060710626995,0.28117985156356,0.999723251605349,1,"arteriol_scler"
"8045","DUS2","Exc L5 ET",-0.0962931535611173,4.32085295517072,2.27671848813968,0.133635385723011,0.999723251605349,1,"arteriol_scler"
"8046","NFATC3","Exc L5 ET",0.0115505735016666,6.17382627942456,0.0628486519087973,0.802424995666762,0.999723251605349,1,"arteriol_scler"
"8047","SLC7A6","Exc L5 ET",-0.0185818185179406,6.13468435207354,0.302444736589056,0.895849428254235,0.999723251605349,1,"arteriol_scler"
"8048","SLC7A6OS","Exc L5 ET",-0.197771858206591,4.48826022770612,8.87580467030284,0.00342016760020282,0.999723251605349,0.980687381274362,"arteriol_scler"
"8049","PRMT7","Exc L5 ET",-0.00559808103292593,5.56603770993606,0.0162965938213443,0.898606985855739,0.999723251605349,1,"arteriol_scler"
"8050","SMPD3","Exc L5 ET",-0.000911589395989453,5.4599521082787,0.00040116881377227,0.984049260850879,0.999723251605349,1,"arteriol_scler"
"8051","ZFP90","Exc L5 ET",0.0375494567663283,6.01805353333943,1.23269354465629,0.268831404870889,0.999723251605349,1,"arteriol_scler"
"8052","CDH3","Exc L5 ET",-0.095243551230642,4.36842529327874,1.71167291244179,0.192962185517614,0.999723251605349,1,"arteriol_scler"
"8053","TANGO6","Exc L5 ET",-0.0103270569289277,6.12263878069566,0.0689480490052927,0.793269601775934,0.999723251605349,1,"arteriol_scler"
"8054","UTP4","Exc L5 ET",0.0424979560151151,4.50971710595299,0.628943870886243,0.429116144100444,0.999723251605349,1,"arteriol_scler"
"8055","SNTB2","Exc L5 ET",-0.00210552130979228,5.87175150081727,0.00220096129547546,0.96264986021138,0.999723251605349,1,"arteriol_scler"
"8056","VPS4A","Exc L5 ET",0.0164047013807338,4.98405220645133,0.0618761280731054,0.803927864620648,0.999723251605349,1,"arteriol_scler"
"8057","TERF2","Exc L5 ET",0.0302298676494222,4.28721106999267,0.235730734669713,0.935054543828111,0.999723251605349,1,"arteriol_scler"
"8058","CYB5B","Exc L5 ET",0.0409887701111715,5.94087530293599,1.9179554635078,0.177337450415976,0.999723251605349,1,"arteriol_scler"
"8059","NFAT5","Exc L5 ET",-0.021529822179067,8.17846987518664,0.728180074686836,0.394965262401081,0.999723251605349,1,"arteriol_scler"
"8060","WWP2","Exc L5 ET",0.0369709378008472,5.14768702750965,0.555830671253069,0.457223974341485,0.999723251605349,1,"arteriol_scler"
"8061","PDPR","Exc L5 ET",0.0404112288497157,5.78082237127853,0.708291067339197,0.401480367991579,0.999723251605349,1,"arteriol_scler"
"8062","EXOSC6","Exc L5 ET",0.0744127620822531,4.8262551617982,1.51154734782513,0.221013314220777,0.999723251605349,1,"arteriol_scler"
"8063","AARS","Exc L5 ET",0.0113873964967682,6.04333243734253,0.0609518031987901,0.805367924081648,0.999723251605349,1,"arteriol_scler"
"8064","ST3GAL2","Exc L5 ET",-0.0336046967667709,5.18002379938033,0.355754283014409,0.551859335699587,0.999723251605349,1,"arteriol_scler"
"8065","COG4","Exc L5 ET",0.0453341143455116,4.4326555133737,0.607181155244062,0.437196904761356,0.999723251605349,1,"arteriol_scler"
"8066","SF3B3","Exc L5 ET",-0.0763388351658789,5.29270046118275,3.69078883857024,0.0943859276984218,0.999723251605349,1,"arteriol_scler"
"8067","IL34","Exc L5 ET",0.133606903921032,4.84784485846592,3.70361370016945,0.0563706981370888,0.999723251605349,1,"arteriol_scler"
"8068","MTSS1L","Exc L5 ET",-0.0489035075123408,4.98344601324945,1.20970596176879,0.274180486449947,0.999723251605349,1,"arteriol_scler"
"8069","VAC14","Exc L5 ET",0.00282643150697338,5.08858509073104,0.00338901650265669,0.953662107106833,0.999723251605349,1,"arteriol_scler"
"8070","HYDIN","Exc L5 ET",0.00152309054494358,7.81038525693206,0.00183533791985214,0.965890865595624,0.999723251605349,1,"arteriol_scler"
"8071","PHLPP2","Exc L5 ET",-0.0185158191222886,6.2587324725973,0.385023453916256,0.535959215206039,0.999723251605349,1,"arteriol_scler"
"8072","AP1G1","Exc L5 ET",0.00817505751889164,6.01737365799723,0.078490556056147,0.787782422687506,0.999723251605349,1,"arteriol_scler"
"8073","IST1","Exc L5 ET",-0.0391801363561067,5.76777385246498,1.13978589431793,0.287577778466266,0.999723251605349,1,"arteriol_scler"
"8074","ZNF821","Exc L5 ET",-0.008661149622292,5.77503030417363,0.0476201438880579,0.82758254830928,0.999723251605349,1,"arteriol_scler"
"8075","ZFHX3","Exc L5 ET",-0.103429015125392,4.86876102857325,2.25095812861708,0.13583590877796,0.999723251605349,1,"arteriol_scler"
"8076","AC138627.1","Exc L5 ET",-0.00426451906330591,5.10250402862613,0.00481098860050286,0.944803316437717,0.999723251605349,1,"arteriol_scler"
"8077","PSMD7","Exc L5 ET",-0.0551482444303475,5.63931935002288,0.830965790880482,0.363596793119392,0.999723251605349,1,"arteriol_scler"
"8078","GLG1","Exc L5 ET",-0.00180576696277906,7.67333284863805,0.00498578144226867,0.943811206997551,0.999723251605349,1,"arteriol_scler"
"8079","RFWD3","Exc L5 ET",-0.000564509423063183,3.91743381657011,5.22507901594241e-05,0.994243094490772,0.999723251605349,1,"arteriol_scler"
"8080","WDR59","Exc L5 ET",0.0229992756128338,6.03508404065038,0.471462557980496,0.618700995429944,0.999723251605349,1,"arteriol_scler"
"8081","ZNRF1","Exc L5 ET",0.0136717664811489,6.0141041604904,0.139368288889966,0.709487639849042,0.999723251605349,1,"arteriol_scler"
"8082","BCAR1","Exc L5 ET",-0.0443693602527237,4.69637302418549,0.70881181215955,0.401307795676786,0.999723251605349,1,"arteriol_scler"
"8083","CFDP1","Exc L5 ET",-0.0458042422428018,5.9641254750152,1.65461437902187,0.200504577585761,0.999723251605349,1,"arteriol_scler"
"8084","GABARAPL2","Exc L5 ET",-0.00029830356662184,5.95384327018745,9.53081775604181e-06,0.997541269846348,0.999723251605349,1,"arteriol_scler"
"8085","ADAT1","Exc L5 ET",0.0130587342071222,4.3434239219545,0.0477023704175448,0.827436120893571,0.999723251605349,1,"arteriol_scler"
"8086","KARS","Exc L5 ET",-0.0459625999033393,4.14361000474,0.443418204089614,0.506598423801868,0.999723251605349,1,"arteriol_scler"
"8087","TERF2IP","Exc L5 ET",-0.0102104156747926,6.96575188860345,0.0543192507494313,0.816059332968465,0.999723251605349,1,"arteriol_scler"
"8088","ADAMTS18","Exc L5 ET",-0.0634892049257778,3.51731550492051,0.239245370975215,0.625534909812179,0.999723251605349,1,"arteriol_scler"
"8089","NUDT7","Exc L5 ET",-0.0982081302606811,3.98061545529684,1.56978201605789,0.21237586214337,0.999723251605349,1,"arteriol_scler"
"8090","VAT1L","Exc L5 ET",-0.0417874916633137,8.63075957174443,1.54429388224097,0.216105450679084,0.999723251605349,1,"arteriol_scler"
"8091","WWOX","Exc L5 ET",-0.0461422651246719,9.06911597376956,1.57786986605433,0.211208549134115,0.999723251605349,1,"arteriol_scler"
"8092","AC105411.1","Exc L5 ET",0.0873309218617072,3.8619210681747,0.654863379196185,0.419784353335407,0.999723251605349,1,"arteriol_scler"
"8093","CDYL2","Exc L5 ET",0.0284192574422444,6.3648530989072,0.482242725261352,0.488585771961344,0.999723251605349,1,"arteriol_scler"
"8094","CMC2","Exc L5 ET",0.0339747634045491,6.64683954999821,1.21525844601453,0.272228640238352,0.999723251605349,1,"arteriol_scler"
"8095","ATMIN","Exc L5 ET",0.0170251005963424,4.89327246644501,0.0729396297957263,0.787510757667763,0.999723251605349,1,"arteriol_scler"
"8096","BCO1","Exc L5 ET",-0.161102502417663,3.74559603883793,2.79569981296357,0.0968030140925987,0.999723251605349,1,"arteriol_scler"
"8097","GAN","Exc L5 ET",-0.0116742612598732,5.82052250568222,0.125672542100876,0.723507604930483,0.999723251605349,1,"arteriol_scler"
"8098","CMIP","Exc L5 ET",-0.0108824954205771,7.87641594446261,0.124307933849598,0.724950919532585,0.999723251605349,1,"arteriol_scler"
"8099","PLCG2","Exc L5 ET",-0.0615114150770433,5.72015042123931,0.356840966435057,0.551253325442835,0.999723251605349,1,"arteriol_scler"
"8100","AC092142.1","Exc L5 ET",0.0318024421659023,4.39598239216946,0.194438383539846,0.659943987152871,0.999723251605349,1,"arteriol_scler"
"8101","MPHOSPH6","Exc L5 ET",-0.00894579011959047,5.84850828064536,0.0522798323220389,0.819484056483235,0.999723251605349,1,"arteriol_scler"
"8102","CDH13","Exc L5 ET",0.0202577958835474,9.64089254352732,0.174796342063914,0.676539340380294,0.999723251605349,1,"arteriol_scler"
"8103","HSBP1","Exc L5 ET",-0.0153431380522927,5.02081784191679,0.067142770784277,0.795932723646941,0.999723251605349,1,"arteriol_scler"
"8104","MBTPS1","Exc L5 ET",0.0240789319397511,6.07267724120289,0.576347509170551,0.650355596743058,0.999723251605349,1,"arteriol_scler"
"8105","HSDL1","Exc L5 ET",-0.0492306138196502,4.58042794709444,0.748585973362665,0.388438869038473,0.999723251605349,1,"arteriol_scler"
"8106","DNAAF1","Exc L5 ET",-0.0912885480586621,5.09101260225621,2.5456828928863,0.112903495619064,0.999723251605349,1,"arteriol_scler"
"8107","TAF1C","Exc L5 ET",-0.00571511427461691,4.89751558141698,0.0116137995168757,0.914338131241478,0.999723251605349,1,"arteriol_scler"
"8108","WFDC1","Exc L5 ET",0.0149406491649591,4.56691205304183,0.064079646372124,0.800540326574051,0.999723251605349,1,"arteriol_scler"
"8109","ATP2C2","Exc L5 ET",-0.0737279407566963,5.5373849594353,1.63523661577943,0.203145141152302,0.999723251605349,1,"arteriol_scler"
"8110","TLDC1","Exc L5 ET",0.00282877898158074,4.95122962923963,0.00323613437035386,0.972437856643094,0.999723251605349,1,"arteriol_scler"
"8111","COTL1","Exc L5 ET",-0.0493662928013488,5.56366288804031,0.92158788753272,0.338751895478932,0.999723251605349,1,"arteriol_scler"
"8112","KLHL36","Exc L5 ET",0.0140374473899707,4.63118695371805,0.0800104733599351,0.834161723557362,0.999723251605349,1,"arteriol_scler"
"8113","USP10","Exc L5 ET",-0.0378963330865201,5.74992977616405,1.08601793957356,0.29919319448735,0.999723251605349,1,"arteriol_scler"
"8114","ZDHHC7","Exc L5 ET",0.0542414442129533,4.92766198378374,1.32915502184698,0.250965909359337,0.999723251605349,1,"arteriol_scler"
"8115","KIAA0513","Exc L5 ET",-0.0067373864783207,5.98116733656025,0.0368989543349443,0.990155025884322,0.999723251605349,1,"arteriol_scler"
"8116","GSE1","Exc L5 ET",-0.0169184077836532,6.66039935035787,0.116422809117072,0.73347055587752,0.999723251605349,1,"arteriol_scler"
"8117","C16orf74","Exc L5 ET",0.0489418354206796,3.78230106563668,0.256420054762009,0.613405412008076,0.999723251605349,1,"arteriol_scler"
"8118","COX4I1","Exc L5 ET",-0.0253701262800574,6.63440701195429,0.108073839608213,0.742850451876763,0.999723251605349,1,"arteriol_scler"
"8119","C16orf95","Exc L5 ET",0.0983498559920064,4.66095412133779,2.06716246110337,0.152784652522138,0.999723251605349,1,"arteriol_scler"
"8120","FBXO31","Exc L5 ET",-0.0148500452428574,4.87707562111649,0.0685224330316528,0.793894075588343,0.999723251605349,1,"arteriol_scler"
"8121","MAP1LC3B","Exc L5 ET",0.010028165450779,5.89279752658697,0.0279603626604356,0.86744894239614,0.999723251605349,1,"arteriol_scler"
"8122","ZCCHC14","Exc L5 ET",0.0108890079661958,6.26682988959672,0.0862393630345692,0.769458617112286,0.999723251605349,1,"arteriol_scler"
"8123","JPH3","Exc L5 ET",-0.0379094960688802,6.15635897292895,0.911380824384685,0.341432049389128,0.999723251605349,1,"arteriol_scler"
"8124","KLHDC4","Exc L5 ET",0.0631834661132221,4.80148870366167,1.27063414231335,0.26162084374582,0.999723251605349,1,"arteriol_scler"
"8125","SLC7A5","Exc L5 ET",-0.00273626085409053,5.53884846916894,0.00308048096715547,0.955819442663807,0.999723251605349,1,"arteriol_scler"
"8126","BANP","Exc L5 ET",0.0312220194854197,6.044862519638,0.423270392537634,0.516400770075635,0.999723251605349,1,"arteriol_scler"
"8127","ZFPM1","Exc L5 ET",-0.0635190507200207,4.21406449291448,0.899537685217391,0.344577990821149,0.999723251605349,1,"arteriol_scler"
"8128","ZC3H18","Exc L5 ET",-0.0171664877030574,4.83005757341705,0.164704647583236,0.868928438670307,0.999723251605349,1,"arteriol_scler"
"8129","MVD","Exc L5 ET",-0.0376358467541247,5.2533155330219,0.761731902640589,0.384316275509905,0.999723251605349,1,"arteriol_scler"
"8130","SNAI3-AS1","Exc L5 ET",-0.0117821211527718,4.94100361656143,0.0502970881070314,0.822881700686043,0.999723251605349,1,"arteriol_scler"
"8131","SNAI3","Exc L5 ET",-0.126012488628248,3.77806509541752,1.32769654090753,0.251224836647199,0.999723251605349,1,"arteriol_scler"
"8132","GALNS","Exc L5 ET",-0.0279637633385764,4.65862263947128,0.246879087893414,0.620078704148773,0.999723251605349,1,"arteriol_scler"
"8133","CBFA2T3","Exc L5 ET",-0.0436056440216001,3.87695406139636,0.26814804899113,0.605413122489836,0.999723251605349,1,"arteriol_scler"
"8134","AC135782.1","Exc L5 ET",-0.0950672050854646,3.69031428942102,0.931310322632403,0.336225389441508,0.999723251605349,1,"arteriol_scler"
"8135","ACSF3","Exc L5 ET",0.0403868853399605,4.87505249463467,0.595182027836853,0.441752661452622,0.999723251605349,1,"arteriol_scler"
"8136","ZNF778","Exc L5 ET",-0.0281247828846548,4.28348972711423,0.240187182596122,0.62485595058274,0.999723251605349,1,"arteriol_scler"
"8137","ANKRD11","Exc L5 ET",-0.00105696519998494,7.83000212322131,0.00179591846820775,0.966258929197076,0.999723251605349,1,"arteriol_scler"
"8138","SPG7","Exc L5 ET",0.0193955433613161,6.80084565570282,0.315063969706247,0.575507473901411,0.999723251605349,1,"arteriol_scler"
"8139","RPL13","Exc L5 ET",-0.0400236107947529,5.88108682125064,0.252482429282292,0.61614034649573,0.999723251605349,1,"arteriol_scler"
"8140","CHMP1A","Exc L5 ET",-0.0375839614419758,4.33657332391087,0.328081563375454,0.567731068594036,0.999723251605349,1,"arteriol_scler"
"8141","SPATA33","Exc L5 ET",-0.0615396852471393,4.44627727405067,0.814073692032101,0.368504316708106,0.999723251605349,1,"arteriol_scler"
"8142","CDK10","Exc L5 ET",-0.0161838759450476,5.62878582214725,0.144146200383676,0.704782117840701,0.999723251605349,1,"arteriol_scler"
"8143","SPATA2L","Exc L5 ET",-0.115740708782568,4.27350300434375,2.1517759739301,0.144699992631798,0.999723251605349,1,"arteriol_scler"
"8144","VPS9D1","Exc L5 ET",-0.0563861080819432,6.68329539071947,2.55009263683454,0.112594995712331,0.999723251605349,1,"arteriol_scler"
"8145","ZNF276","Exc L5 ET",0.0235577005515663,4.74134590083643,0.211960092965718,0.645966329767756,0.999723251605349,1,"arteriol_scler"
"8146","FANCA","Exc L5 ET",-0.0361586830283812,4.43840080251694,0.29704698890266,0.5866270061834,0.999723251605349,1,"arteriol_scler"
